tweet_id,entity,sentiment,text,clean_text
8438,NBA2K,Negative,"Sorta amusing how #nba2k has such self-centered community managers that have built up such limited goodwill, that when they released a demo identical to 2k20, everyone was vocal about it being trash #NBA2K21 
 https://t.co/Nw1LMRJGN6","sorta amusing how #nba2k has such self-centered community managers that have built up such limited goodwill, that when they released a demo identical to 2k20, everyone was vocal about it being trash #nba2k21"
10729,RedDeadRedemption(RDR),Positive,"I'm getting a lot out of Red Dead Redemption 2 right now, the game enables me to do a lot of dumb things and generally be an idiot.

feelsgoodman","i'm getting a lot out of red dead redemption 2 right now, the game enables me to do a lot of dumb things and generally be an idiot. feelsgoodman"
8984,Nvidia,Neutral,"Early adopters get arsed once again.
As I've promised the low price tags will come with at a price.
Gigabyte confirms #RTX3070 16GB and #RTX3080 20GB for October 2020
Question who needs 16 or 20GB VRAM? If you want to use it some years at 4k makes sense
@WSV_GUY
#NVIDIA #rtx3000",early adopters get arsed once again. as i've promised the low price tags will come with at a price. gigabyte confirms #rtx3070 16gb and #rtx3080 20gb for october 2020 question who needs 16 or 20gb vram? if you want to use it some years at 4k makes sense @wsv_guy #nvidia #rtx300
1990,CallOfDutyBlackopsColdWar,Negative,Oh dear god my computer is gonna get fried from all this,oh dear god my computer is gonna get fried from all this
7205,LeagueOfLegends,Neutral,@IISirPootnickII  computer having some issues may die at any point. Going to chance a steam anyway. Cant sign into steam so be playing some @LeagueOfLegends  while we keep trying to get on. twitch.tv/iisirpootnickii #LootGoblinGaming #LeagueOfLegends,@iisirpootnickii computer having some issues may die at any point. going to chance a steam anyway. cant sign into steam so be playing some @leagueoflegends while we keep trying to get on. twitch.tv/iisirpootnickii #lootgoblingaming #leagueoflegends
1701,CallOfDutyBlackopsColdWar,Positive,HOLYYYYY. Definitely streaming it this weekend👀be on the look out,holyy. definitely streaming it this weekend👀be on the look out
10185,PlayerUnknownsBattlegrounds(PUBG),Neutral,PTS would not stop crashing on me tonight. An issue I have never had with @PUBG_US @PUBG @PUBG_Devs going to give it another shot in the AM. Y’all have a good night! 6am central as always 🙏❤️ https://t.co/6MgOA07Izs,pts would not stop crashing on me tonight. an issue i have never had with @pubg_us @pubg @pubg_devs going to give it another shot in the am. y’all have a good night! 6am central as always 🙏❤️
9619,PlayStation5(PS5),Positive,"This #PlayStation5 pre order is an absolute....

Hopefully Xbox goes smoother next week and I'll get two 😒",this #playstation5 pre order is an absolute.. hopefully xbox goes smoother next week and i'll get two 😒
7458,LeagueOfLegends,Positive,Nothing like getting two leavers in the game that would have promoted you. I love league of legends👍👍👍👍👍🤡,nothing like getting two leavers in the game that would have promoted you. i love league of legends👍👍🤡
7433,LeagueOfLegends,Neutral,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ShopAngryKitty #poshmark #fashion #style #shopmycloset #pier1 #leagueoflegends: posh.mk/7ZpkTUiSf9 https://t.co/pPGBdxFVm6,so good i had to share! check out all the items i'm loving on @poshmarkapp from @shopangrykitty #poshmark #fashion #style #shopmycloset #pier1 #leagueoflegends: posh.mk/7zpktuisf9
4236,CS-GO,Neutral,"Finnish CS:GO Player Jamppi Sues Valve Over Alleged VAC Ban » TalkEsport,bit.ly/3byCjrT","finnish cs:go player jamppi sues valve over alleged vac ban » talkesport,bit.ly/3bycjrt"
2808,Dota2,Neutral,"The OGA Dota PIT Season 3: Europe/CIS looks like it is going to be one heck of a tournament with some of the best teams in Europe competing in it.

#Esports #Dota2

afkgaming.com/articles/dota2…",the oga dota pit season 3: europe/cis looks like it is going to be one heck of a tournament with some of the best teams in europe competing in it. #esports #dota2 afkgaming.com/articles/dota2…
5473,Hearthstone,Neutral,YOUR PATHETIC Freeze Cannot Stop MY MINIONS | Hearthstone Daily Moments Ep.1465 gameforce.jp/hearthstone%e3… https://t.co/H0Q9zjH8GF,your pathetic freeze cannot stop my minions | hearthstone daily moments ep.1465 gameforce.jp/hearthstone%e3…
10906,TomClancysGhostRecon,Positive,the chopper shot is stunning 🔥,the chopper shot is stunning 🔥
8042,Microsoft,Neutral,"I used to think Ellison was an ok guy, this just PROVES that Trump is into making ALL his friends money, and screwing with people.  I'm sorry Microsoft :( ...stupid POS POTUS!!!","i used to think ellison was an ok guy, this just proves that trump is into making all his friends money, and screwing with people. i'm sorry microsoft :( ..stupid pos potus !"
2532,Borderlands,Positive,"Completed #Fustercluck this weekend, rounding off year one of #Borderlands3. I decided to go back in response and play the original Borderlands again as I had the 4K GOTY version on my PC already. The shooting feels awful. I'm going to try some suggested ini changes tomorrow.","completed #fustercluck this weekend, rounding off year one of #borderlands3. i decided to go back in response and play the original borderlands again as i had the 4k goty version on my pc already. the shooting feels awful. i'm going to try some suggested ini changes tomorrow."
10268,PlayerUnknownsBattlegrounds(PUBG),Positive,Doing anything in extreme will cause  consequences...banning pubg is not the solution! #UnBanPubg,doing anything in extreme will cause consequences..banning pubg is not the solution! #unbanpubg
3148,Dota2,Negative,$1000 wasted,$100 wasted
6218,FIFA,Neutral,Playing fifa with my girl.  She got her first goal against me and someone won’t shut up 😩,playing fifa with my girl. she got her first goal against me and someone won’t shut up 😩
122,Amazon,Neutral,"I didn't have massive success in #IndieApril but I am happy because I saw two reviews on Amazon today. And they made what has been a crappy week in my personal life, a little better
#ReviewMay #Darkfantasy
Here's one detailed review
#NeverGiveUp you will find your audience ☺️ pic.twitter.com/ysjlEgGY7w","i didn't have massive success in #indieapril but i am happy because i saw two reviews on amazon today. and they made what has been a crappy week in my personal life, a little better #reviewmay #darkfantasy here's one detailed review #nevergiveup you will find your audience ☺️ pic.twitter.com/ysjleggy7w"
11248,TomClancysRainbowSix,Neutral,@Rainbow6Game @SpearheadBeer best combination for enjoying the Pro-leagues before I head to Montreal to see the finals live. pic.twitter.com/O5gX0vf2Gz,@rainbow6game @spearheadbeer best combination for enjoying the pro-leagues before i head to montreal to see the finals live. pic.twitter.com/o5gx0vf2gz
12716,WorldOfCraft,Neutral,I just earned the [5 Daily Quests Completed] Achievement! #Warcraft,i just earned the [5 daily quests completed] achievement! #warcraft
775,ApexLegends,Negative,@PlayApex  can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something we’re you can get killed cuz it’s really bullshit,@playapex can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something we’re you can get killed cuz it’s really bullshit
531,ApexLegends,Neutral,"first game of the day,, eventhough my damage is,,,, embarrassing,.. #ApexLegends #Apexpc #gaming #APEX pic.twitter.com/YxtA8WMCtN","first game of the day,, eventhough my damage is,, embarrassing,.. #apexlegends #apexpc #gaming #apex pic.twitter.com/yxta8wmctn"
11977,Verizon,Positive,"Exciting news! Verizon, Ericsson and Qualcomm are first in the world to achieve #5G peak speed of 5.06 Gbps! #TeamEricsson t.eric.sn/2HHzpaI","exciting news! verizon, ericsson and qualcomm are first in the world to achieve #5g peak speed of 5.06 gbps! #teamericsson t.eric.sn/2hhzpai"
8544,NBA2K,Negative,Wow @NBA2K y’all gotta do something about this,wow @nba2k y’all gotta do something about this
12548,WorldOfCraft,Neutral,"Damn so hard decision atm. If I wanna join @Warcraft EU influencer program I need to stop datamining 🧐. Hmmm, what should I do 🤔","damn so hard decision atm. if i wanna join @warcraft eu influencer program i need to stop datamining 🧐. hmm, what should i do 🤔"
7213,LeagueOfLegends,Negative,WTF,wtf
7100,johnson&johnson,Neutral,Big news. Numerous great companies are seeing fantastic results. @FDA must move quickly! twitter.com/nytimes/status…,big news. numerous great companies are seeing fantastic results. @fda must move quickly! twitter.com/nytimes/status…
11331,TomClancysRainbowSix,Negative,what a joke #TomClancysRainbowSixSiege #XboxShare pic.twitter.com/flxOM0xVub,what a joke #tomclancysrainbowsixsiege #xboxshare pic.twitter.com/flxom0xvub
8129,Microsoft,Negative,"Today I found out that Windows' Cortana actually sounds like Jen Taylor in America but nowhere else. What the fuck, microsoft?!","today i found out that windows' cortana actually sounds like jen taylor in america but nowhere else. what the fuck, microsoft?!"
8486,NBA2K,Negative,Yo @NBA2K fuck your fake ass garbage ass game,yo @nba2k fuck your fake ass garbage ass game
2527,Borderlands,Positive,"Watching You Kalloori Perfect Situation Mystic River Tampa Prescott Dak Johnson Marcus Lego Harry Potter: Years 5-7 Mille Lacs Leonard Kawhi Ivan Rakitic Chilton Dan Glazer Jeff Carter Julio Garcia Algemarin L Borderlands 2 I'll Always Love You

loveok.store/best-online-sh… https://t.co/AP6H8thDzT",watching you kalloori perfect situation mystic river tampa prescott dak johnson marcus lego harry potter: years 5-7 mille lacs leonard kawhi ivan rakitic chilton dan glazer jeff carter julio garcia algemarin l borderlands 2 i'll always love you loveok.store/best-online-sh…
11240,TomClancysRainbowSix,Positive,"Hella excited for tonight, as always! 👀

I'll be participating under @AceOfPyrite's leadership, and I'm looking forward to a terrific evening of #RainbowSixSiege!

If you're looking for some Siege to watch, swing by and say hello, from 19:00 BST! 👍

twitch.tv/rainbowsix_uk","hella excited for tonight, as always! 👀 i'll be participating under @aceofpyrite's leadership, and i'm looking forward to a terrific evening of #rainbowsixsiege! if you're looking for some siege to watch, swing by and say hello, from 19:00 bst! 👍 twitch.tv/rainbowsix_uk"
5075,GrandTheftAuto(GTA),Positive,Good fucking day today happy to be back more GTA RP tmr 👊♥️,good fucking day today happy to be back more gta rp tmr 👊♥️
3487,Facebook,Neutral,some of my irls really think that George Floyd did something wrong after a wrote a whole post on Facebook about how black lives matter!! I don't wanna be friend with racist people I swear I didn't know they're racist I feel bad for knowing them,some of my irls really think that george floyd did something wrong after a wrote a whole post on facebook about how black lives matter ! i don't wanna be friend with racist people i swear i didn't know they're racist i feel bad for knowing them
